Configuration,maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,"cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>",HtoD,DtoH,memset,"implicit_convolve_sgemm<float, float, int=1024, int=5, int=5, int=3, int=3, int=3, int=1, bool=0, bool=0, bool=1>",maxwell_scudnn_128x32_relu_small_nn_v1,"cask_cudnn::computeOffsetsKernel<bool=0, bool=0>",maxwell_scudnn_128x128_relu_small_nn_v1,maxwell_scudnn_128x128_relu_interior_nn_v1,maxwell_scudnn_128x64_relu_medium_nn_v1,"precomputed_convolve_sgemm<float, int=1024, int=5, int=5, int=4, int=3, int=3, int=1, bool=0>",cudnn::cnn::kern_precompute_indices<bool=0>,Total_time,Kernel_time
(3_224_64),,,1176.24,70767.1,0.0142,,54966.1,1233.76,,,,,,128143.214,56199.860
(64_224_64),171816.0,502.45,51252.8,65965.2,0.0193,,,,,,,,,289536.469,172318.450
(64_112_128),127147.0,1221.06,14944.599999999999,38092.7,0.0198,,,,,,,,,181405.380,128368.060
(128_112_128),150893.0,1482.07,24854.3,35798.9,0.0199,,,,,,,,,213028.290,152375.070
(128_56_256),126757.0,3985.23,3077.29,16632.8,0.0197,,,,,,,,,150452.340,130742.230
(256_56_256),159331.0,5295.740000000001,9971.19,12047.7,0.0198,,,,,,,,,186645.650,164626.740
(256_56_256),159331.0,5295.740000000001,9971.19,12047.7,0.0198,,,,,,,,,186645.650,164626.740
(256_28_512),91194.0,10458.5,1052.76,1851.33,0.0194,,,,,,,,,104556.609,101652.500
(256_28_512),91194.0,10458.5,1052.76,1851.33,0.0194,,,,,,,,,104556.609,101652.500
(512_28_512),137067.0,16282.0,1688.46,1466.27,0.0196,,,,,,,,,156503.750,153349.000
(512_14_512),92134.8,43459.5,1120.21,922.49,0.0198,,,,,,,,,137637.020,135594.300
(512_14_512),92134.8,43459.5,1120.21,922.49,0.0198,,,,,,,,,137637.020,135594.300
(512_14_512),92134.8,43459.5,1120.21,922.49,0.0198,,,,,,,,,137637.020,135594.300
(512_224_64),,,410860.0,113645.0,0.0085,,,250.17,,5800000.0,,,,6324755.179,5800250.170
(512_56_192),173577.0,5994.2,19989.6,9336.69,0.0196,,,,,,,,,208897.510,179571.200
(3_28_64),,,118.8,760.08,0.0196,2250.7799999999997,,,,,,,,3129.680,2250.780
(64_28_96),,,774.18,979.96,0.0197,,,131.27,,23443.7,,,,25329.130,23574.970
(192_28_16),,,1180.99,175.78,0.0197,,,90.965,,96661.6,,,,98109.355,96752.565
(192_28_128),48906.1,5693.5,2205.4100000000003,1413.5200000000002,0.0197,,,,,,,,,58218.550,54599.600
(192_28_128),48906.1,5693.5,2205.4100000000003,1413.5200000000002,0.0197,,,,,,,,,58218.550,54599.600
(256_28_32),16649.899999999998,2161.75,2894.31,485.22,0.0196,,,,,,,,,22191.200,18811.650
(256_56_64),111431.0,3898.96,25350.3,2943.98,0.02,,,,,,,,,143624.260,115329.960
(256_56_128),117475.0,4009.78,13666.1,2942.61,0.0197,,,,,,,,,138093.510,121484.780
(64_28_128),,,825.41,1364.06,0.02,,,134.89,,23472.100000000002,,,,25796.480,23606.990
(64_28_256),,,825.24,2599.43,0.02,,55410.4,136.68,,,,,,58971.770,55547.080
(128_14_256),17286.100000000002,7299.9,483.58,678.8,0.0197,,,,,,,,,25748.400,24586.000
(128_14_512),18307.7,7710.15,238.84,638.08,0.0087,,,,,,,,,26894.779,26017.850
(256_7_512),31927.600000000002,28744.800000000003,565.36,352.29,0.0142,,,,,,,,,61590.064,60672.400
