Configuration,maxwell_scudnn_128x32_relu_small_nn_v1,DtoH,HtoD,"cask_cudnn::computeOffsetsKernel<bool=0, bool=0>",memset,"implicit_convolve_sgemm<float, float, int=1024, int=5, int=5, int=3, int=3, int=3, int=1, bool=0, bool=0, bool=1>",maxwell_scudnn_128x128_relu_small_nn_v1,maxwell_scudnn_128x128_relu_interior_nn_v1,maxwell_scudnn_128x64_relu_medium_nn_v1,maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,"cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>","precomputed_convolve_sgemm<float, int=1024, int=5, int=5, int=4, int=3, int=3, int=1, bool=0>",cudnn::cnn::kern_precompute_indices<bool=0>,Total_time,Kernel_time
(3_150_16_5),38336.399999999994,5104.77,1063.11,1032.04,0.02,,,,,,,,,45536.340,39368.440
(3_64_16_5),,862.04,552.16,,0.0196,10708.8,,,,,,,,12123.020,10708.800
(3_32_16_5),,245.57,156.58,,0.0196,2973.86,,,,,,,,3376.030,2973.860
(6_150_16_5),61432.899999999994,5295.79,1995.73,1066.47,0.0198,,,,,,,,,69790.910,62499.370
(6_128_16_5),44779.0,3593.13,1482.9399999999998,795.7,0.0198,,,,,,,,,50650.790,45574.700
(6_70_16_5),,1027.96,693.32,,0.0195,22605.2,,,,,,,,24326.499,22605.200
(6_32_16_5),,244.16,292.39,,0.0195,5150.25,,,,,,,,5686.820,5150.251
(6_16_16_5),,64.714,85.213,,0.0197,2321.62,,,,,,,,2471.567,2321.620
(6_8_16_5),,32.978,34.189,,0.0197,2183.98,,,,,,,,2251.167,2183.980
(6_32_32_5),,419.09,291.93,,0.0195,5248.67,,,,,,,,5959.710,5248.670
(6_16_32_5),,92.856,84.729,,0.0199,2339.5800000000004,,,,,,,,2517.185,2339.580
(6_8_32_5),,36.692,35.01,,0.0197,2247.17,,,,,,,,2318.892,2247.170
(16_32_32_5),,416.66,772.16,,0.0197,12449.6,,,,,,,,13638.440,12449.600
(16_16_32_5),,94.998,203.99,,0.0194,5531.6,,,,,,,,5830.607,5531.600
(16_8_32_5),,38.917,61.28,,0.0198,5206.55,,,,,,,,5306.767,5206.550
(16_32_64_5),,412.82,397.02,,0.0196,11979.1,,,,,,,,12788.960,11979.100
(16_16_64_5),,191.56,196.06,,0.0145,6713.4400000000005,,,,,,,,7101.075,6713.440
(16_8_64_5),,46.136,61.1,,0.0199,5228.43,,,,,,,,5335.686,5228.430
(32_32_64_5),27166.3,758.88,535.27,132.32,0.0197,,,,,,,,,28592.790,27298.620
(32_8_64_5),,46.185,107.66,,0.0201,10039.1,,,,,,,,10192.965,10039.100
(64_64_256_5),,18577.5,1047.48,84.115,0.0201,,162633.0,,,,,,,182342.115,162717.115
(128_56_256_5),191971.0,8523.630000000001,1115.6200000000001,56.286,0.0196,,,,,,,,,201666.556,192027.286
(128_28_512_5),,1242.92,426.07,62.144,0.0196,,,108070.0,,,,,,109801.154,108132.144
(128_14_256_5),,541.4,443.72,130.34,0.0195,,,43485.9,,,,,,44601.380,43616.240
(256_256_128_5),,222437.0,264619.0,324.52,0.0192,,2000000.0,,,,,,,2487380.539,2000324.520
