Configuration,_5x_cudnn_ampere_scudnn_128x32_relu_interior_nn_v1,_5x_cudnn_ampere_scudnn_128x32_relu_small_nn_v1,_5x_cudnn_ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,void Kernel2<cutlass_80_simt_sgemm_128x256_8x4_nn_align1>(Params),void Kernel2<cutlass_80_tensorop_s1688gemm_128x128_16x4_nn_align4>(Params),void Kernel2<cutlass_80_tensorop_s1688gemm_128x128_32x3_nn_align1>(Params),void Kernel2<cutlass_80_tensorop_s1688gemm_256x128_16x3_nn_align1>(Params),void Kernel2<cutlass_80_tensorop_s1688gemm_256x128_16x3_nn_align4>(Params),void Kernel2<cutlass_80_tensorop_s1688gemm_256x64_16x4_nn_align4>(Params),"void cask__5x_cudnn::computeOffsetsKernel<0, 0>(cask__5x_cudnn::ComputeOffsetsParams)","void cudnn::generateWinogradTilesKernel<0, float, float>(cudnn::GenerateWinogradTilesParams<T2, T3>)","void cudnn::nchwToNhwcKernel<float, float, float, 0, 1, 2>(cudnn::nchw2nhwc_params_t<T3>, const T1 *, T2 *)","void cudnn::nhwcToNchwKernel<float, float, float, 1, 0, 0>(cudnn::nhwc2nchw_params_t<T3>, const T1 *, T2 *)",void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688fprop_optimized_tf32_128x256_16x3_nhwc_align4>(Params),void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688fprop_optimized_tf32_128x64_32x3_nhwc_align4>(Params),void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688fprop_optimized_tf32_64x64_32x5_nhwc_align4>(Params),Total_time,Kernel_time
3_64_16_5,170.1739,,,,,,,,,21.0748,,,,,,,,
1_32_6_5,103.333,,,,,,,,,20.8264,,,,,,,,
32_8_64_5,,,,,,,,,,,,30.4095,23.152800000000003,,,224.23330000000004,,
512_56_28_5,,,,,,,,,,,,387.0971,33.6661,,,5935.7722,,
512_44_255_1,,,,,,,,1098.4458,,,,,,,,,,
512_56_192_3,,,,,,,,,,,,286.4344,115.0159,,,5447.3428,,
512_50_512_1,,,,,1593.5889000000002,,,,,,,,,,,,,
384_12_384_3,,,,,,,,,,,,403.9371,26.5632,,,837.6628,,
512_52_512_3,,,,,,,,,,,,707.0519,310.4902,,12715.2459,,,
128_107_256_1,,,,1324.5519,,,,,,,,,,,,,,
128_14_256_3,,,,,,,,,,,,97.906,25.6709,,,306.1121,,
128_85_256_3,,,,,,,,,,,,118.5377,465.2735,,4494.8514,,,
1024_25_512_1,,,,,,1039.7021000000002,,,,,,,,,,,,
1024_58_512_1,,,,,,,,3950.411,,,,,,,,,,
1024_40_512_1,,,,,,,,1960.1824,,,,,,,,,,
3_416_16_3,,995.3978999999999,,,,,,,,54.5651,,,,,,,,
3_224_64_3,693.6753,,,,,,,,,23.525,,,,,,,,
3_608_32_3,,2329.4334,,,,,,,,71.8397,,,,,,,,
128_95_128_3,,,,,,,,,,,,270.5564,297.6934,,2827.9576,,,
64_163_64_3,,,2467.7016,,,,,,,,34.0125,,,,,,,
128_67_128_1,,,,,,,355.4033,,,,,,,,,,,
512_25_1024_3,,,,,,,,,,,,1395.9923,117.9307,,6371.761899999999,,,
512_51_1024_3,,,,,,,,,,,,1390.7643,609.9318,,23271.0127,,,
256_55_512_3,,,,,,,,,,,,376.50410000000005,378.3701,8551.6645,,,,
256_42_512_3,,,,,,,,,,,,376.7191000000001,196.687,4271.762199999999,,,,
256_14_512_3,,,,,,,,,,,,365.4615,28.7843,,,578.0248,,
255_38_256_3,,,,,,,,,,,,199.39240000000004,60.0825,,,1696.4012,,
256_38_256_1,,,,,,,,,306.2253,,,,,,,,,
256_71_128_1,,,,,,630.5628,,,,,,,,,,,,
128_101_128_3,,,,,,,,,,,,307.5952,331.5349,,3375.1056,,,
