Configuration,maxwell_scudnn_128x64_relu_medium_nn_v1,DtoH,"cask_cudnn::computeOffsetsKernel<bool=0, bool=0>",HtoD,memset,maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,"cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>","precomputed_convolve_sgemm<float, int=1024, int=5, int=5, int=4, int=3, int=3, int=1, bool=0>",cudnn::cnn::kern_precompute_indices<bool=0>,"implicit_convolve_sgemm<float, float, int=1024, int=5, int=5, int=3, int=3, int=3, int=1, bool=0, bool=0, bool=1>",Total_time,Kernel_time
(3_224_64_7),119849.0,67486.5,1180.37,1176.93,0.0194,,,,,,189692.819,121029.370
(64_56_64_3),,2760.56,,2894.4,0.0196,34644.6,1300.23,,,,41599.810,35944.830
(64_56_128_3),,5967.6900000000005,,2898.06,0.0194,68966.0,2147.4700000000003,,,,79979.239,71113.470
(128_28_128_3),,1375.57,,1505.59,0.0194,34602.5,3959.76,,,,41443.439,38562.260
(64_28_128_1),,1528.1599999999999,,788.77,0.0194,,,7667.87,227.2,,10212.019,7895.070
(128_28_256_3),,2594.81,,1512.68,0.0194,68578.2,7499.52,,,,80185.229,76077.720
(256_14_256_3),,698.77,,784.1,0.0193,32371.2,14597.0,,,,48451.089,46968.200
(128_14_256_1),,759.01,,424.93,0.0195,,,,,8407.03,9590.990,8407.030
(256_14_512_3),,1197.8899999999999,,788.17,0.0194,63779.5,28818.8,,,,94584.379,92598.300
(512_7_512_3),,359.1,,451.23,0.0142,61042.4,56985.799999999996,,,,118838.544,118028.200
(256_7_512_1),,416.23,,572.02,0.0141,,,7829.83,563.2,,9381.294,8393.030
