Configuration,maxwell_scudnn_128x32_relu_small_nn_v1,DtoH,"cask_cudnn::computeOffsetsKernel<bool=0, bool=0>",HtoD,memset,maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,"cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>",Total_time,Kernel_time
(3_224_64_3),102670.0,80929.2,2307.45,2185.48,0.0142,,,188092.144,104977.450
(64_224_64_3),,67674.2,,52670.9,0.014,180875.0,530.28,301750.394,181405.280
(64_112_128_3),,38936.0,,14845.9,0.0141,127153.0,1209.43,182144.344,128362.430
(128_112_128_3),,36227.600000000006,,26054.300000000003,0.0141,153047.0,1496.21,216825.124,154543.210
(128_56_256_3),,16730.3,,3073.01,0.0141,126792.0,4005.7099999999996,150601.034,130797.710
(256_56_256_3),,11551.7,,11382.0,0.0142,159402.0,5345.4800000000005,187681.194,164747.480
(256_56_256_3),,11551.7,,11382.0,0.0142,159402.0,5345.4800000000005,187681.194,164747.480
(256_28_512_3),,2738.57,,1546.95,0.0143,133909.0,15331.699999999999,153526.234,149240.700
(512_28_512_3),,1847.19,,2118.41,0.0144,173299.0,20594.899999999998,197859.514,193893.900
(512_28_512_3),,1847.19,,2118.41,0.0144,173299.0,20594.899999999998,197859.514,193893.900
(512_14_512_3),,1207.99,,1478.55,0.0143,121417.0,57037.2,181140.754,178454.200
(512_14_512_3),,1207.99,,1478.55,0.0143,121417.0,57037.2,181140.754,178454.200
(512_14_512_3),,1207.99,,1478.55,0.0143,121417.0,57037.2,181140.754,178454.200
