Configuration,DtoH,maxwell_scudnn_128x32_relu_small_nn_v1,"cask_cudnn::computeOffsetsKernel<bool=0, bool=0>",HtoD,memset,maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,"cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>",maxwell_scudnn_128x128_relu_small_nn_v1,"precomputed_convolve_sgemm<float, int=1024, int=5, int=5, int=4, int=3, int=3, int=1, bool=0>",cudnn::cnn::kern_precompute_indices<bool=0>,Total_time,Kernel_time
(3_416_32_3),114460.0,94450.3,4102.03,3953.1,0.0142,,,,,,216965.444,98552.330
(32_208_64_3),64555.49999999999,,,28281.199999999997,0.0144,135974.0,469.53,,,,229280.244,136443.530
(64_104_64_3),32523.800000000003,,,17803.7,0.028,111509.0,1340.77,,,,163177.298,112849.770
(64_104_32_3),9245.26,,,20289.899999999998,0.0195,57382.399999999994,897.03,,,,87814.609,58279.429
(32_104_32_3),5030.59,,,5027.4400000000005,0.0195,35073.0,577.67,,,,45708.719,35650.669
(32_104_64_1),34888.5,22959.6,593.34,4983.01,0.0191,,,,,,63424.469,23552.940
(64_53_128_3),5397.3,,,2606.69,0.0195,69011.6,2174.38,,,,79189.990,71185.981
(128_53_64_3),2546.0699999999997,,,5168.400000000001,0.0142,60322.1,2154.5800000000004,,,,70191.164,62476.680
(64_53_64_3),2489.43,,,2588.72,0.0196,34648.200000000004,1260.99,,,,40987.360,35909.190
(64_53_128_1),5419.5599999999995,,248.36,2604.2999999999997,0.0197,,,14426.6,,,22698.840,14674.960
(128_27_256_3),2434.5099999999998,,,1411.2800000000002,0.0192,68598.8,7504.4800000000005,,,,79949.089,76103.280
(256_27_128_3),1402.29,,,2702.1000000000004,0.0195,64742.4,7462.0,,,,76308.809,72204.399
(128_27_128_3),1386.1000000000001,,,1407.54,0.0195,34621.299999999996,3927.07,,,,41342.029,38548.370
(128_27_256_1),2694.02,,175.3,1401.2199999999998,0.0191,,,12479.1,,,16749.659,12654.400
(256_14_512_3),1200.8300000000002,,,789.11,0.0196,63726.0,28792.3,,,,94508.260,92518.300
(512_14_256_1),795.73,,,1475.22,0.0145,,,,22380.3,1069.21,25720.475,23449.511
(256_16_512_3),1582.2099999999998,,,997.25,0.0141,63745.1,28858.399999999998,,,,95182.974,92603.500
(512_16_255_1),1030.28,,,1889.41,0.0142,,,,25907.699999999997,1070.9299999999998,29898.334,26978.630
(255_18_128_1),683.14,,,1216.6399999999999,0.0142,,,,10356.3,602.71,12858.804,10959.010
(128_20_256_3),1366.27,,,840.72,0.0141,51561.4,7490.52,,,,61258.924,59051.920
(256_20_255_1),1555.4099999999999,,,1511.99,0.0142,,,,21105.8,595.92,24769.134,21701.720
