Configuration,"implicit_convolve_sgemm<float, float, int=1024, int=5, int=5, int=3, int=3, int=3, int=1, bool=0, bool=0, bool=1>",HtoD,DtoH,memset,maxwell_scudnn_128x32_relu_small_nn_v1,"cask_cudnn::computeOffsetsKernel<bool=0, bool=0>",Total_time,Kernel_time
(1_256_3),80492.5,1026.64,4557.37,0.0205,,,86076.530,80492.500
(1_400_6),77108.59999999999,887.17,20978.7,0.015,,,98974.485,77108.600
(1_320_6),49753.100000000006,603.88,16983.399999999998,0.0145,,,67340.395,49753.101
(1_256_6),44927.0,569.84,2900.03,0.0146,,,48396.885,44927.000
(1_128_6),13280.900000000001,500.92,879.34,0.0143,,,14661.174,13280.900
(1_32_6),1454.03,85.075,95.295,0.0145,,,1634.415,1454.031
(1_256_9),45466.9,565.47,17437.4,0.0148,,,63469.785,45466.900
(1_64_9),5113.17,226.45,518.03,0.0144,,,5857.664,5113.170
(1_256_12),,590.04,19526.3,0.0143,37008.1,1616.3799999999999,58740.834,38624.480
(1_64_12),5111.27,229.99,666.91,0.0143,,,6008.184,5111.270
(3_150_16),,607.96,2709.37,0.0145,20794.1,553.23,24664.674,21347.329
(3_64_16),5669.7,328.69,462.29,0.0084,,,6460.688,5669.700
(3_32_16),1715.11,125.69,142.32,0.0146,,,1983.135,1715.110
(6_150_16),,1142.4,2695.9300000000003,0.0142,33114.8,574.54,37527.684,33689.340
(6_128_16),,866.06,1888.96,0.0148,24687.7,440.68,27883.415,25128.380
(6_70_16),14515.2,445.7,655.89,0.0143,,,15616.804,14515.200
(6_32_16),2747.48,214.72,130.55,0.0094,,,3092.759,2747.480
(6_16_16),1328.11,118.43,35.81,0.0144,,,1482.364,1328.110
(6_8_16),2189.15,157.41,32.401,0.0143,,,2378.975,2189.150
(6_32_32),4599.79,451.84,363.79,0.0146,,,5415.435,4599.790
(6_16_32),1911.97,253.09,75.88,0.0144,,,2240.954,1911.970
(6_8_32),2253.88,260.89,36.759,0.0145,,,2551.544,2253.880
(16_32_32),7130.849999999999,749.33,237.47,0.0144,,,8117.664,7130.850
(16_16_32),2931.79,407.36,50.247,0.0143,,,3389.411,2931.790
(16_8_32),3068.9500000000003,378.04,21.789,0.0144,,,3468.793,3068.950
(16_32_64),11742.4,620.66,401.55,0.0084,,,12764.618,11742.400
(16_16_64),4036.39,385.6,114.9,0.0142,,,4536.904,4036.390
(16_8_64),3690.12,357.16,31.022,0.0145,,,4078.316,3690.119
(32_32_64),,782.87,438.95,0.0141,15564.9,77.55,16864.284,15642.450
(32_8_64),6143.58,560.44,26.793,0.0142,,,6730.827,6143.580
