Configuration,_5x_cudnn_ampere_scudnn_128x32_relu_interior_nn_v1,_5x_cudnn_ampere_scudnn_128x32_relu_small_nn_v1,_5x_cudnn_ampere_scudnn_128x64_relu_interior_nn_v1,_5x_cudnn_ampere_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,ampere_sgemm_32x128_nn,sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x32x64_stage1_warpsize4x1x1_g1_tensor16x8x8_alignc8_execute_kernel__5x_cudnn,void Kernel2<cutlass_80_tensorop_s1688gemm_64x64_16x10_nn_align4>(Params),void Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nn_align1>(Params),"void cask__5x_cudnn::computeOffsetsKernel<0, 0>(cask__5x_cudnn::ComputeOffsetsParams)","void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, 0, float, float, float, 1, 0, 0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T10 *, T9 *, T5 *, const T6 *, const T6 *, const T11 *, const T4 *, T11 *, void *, long, T6 *, int *, T6 *, T6 *, const T6 *, const T6 *, const T6 *, const T6 *, const T6 *)","void cudnn::generateWinogradTilesKernel<0, float, float>(cudnn::GenerateWinogradTilesParams<T2, T3>)","void cudnn::kern_precompute_indices<0>(int *, int, int, int, int, int)","void cudnn::nchwToNhwcKernel<float, float, float, 0, 1, 2>(cudnn::nchw2nhwc_params_t<T3>, const T1 *, T2 *)","void cudnn::nhwcToNchwKernel<float, float, float, 1, 0, 0>(cudnn::nhwc2nchw_params_t<T3>, const T1 *, T2 *)",void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x128_32x3_nn_align1>(T1::Params),void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_16x6_nn_align1>(T1::Params),void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688fprop_optimized_tf32_128x64_32x3_nhwc_align4>(Params),void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688fprop_optimized_tf32_64x64_32x5_nhwc_align4>(Params),"void precomputed_convolve_sgemm<float, 1024, 5, 5, 4, 3, 3, 1, 0>(int, int, int, const T1 *, int, T1 *, const T1 *, kernel_conv_params, unsigned long long, int, float, float, int, bool, bool, const T1 *, const T1 *, int *)",Total_time,Kernel_time
3_150_16_5,277.5406,,,,,,,,23.5434,,,,,,,,,,,,
3_64_16_5,170.1544,,,,,,,,21.0709,,,,,,,,,,,,
3_32_16_5,169.1082,,,,,,,,20.7668,,,,,,,,,,,,
6_150_16_5,463.3563,,,,,,,,23.7185,,,,,,,,,,,,
6_128_16_5,452.1379,,,,,,,,22.555100000000003,,,,,,,,,,,,
6_70_16_5,273.3751,,,,,,,,21.0407,,,,,,,,,,,,
6_32_16_5,267.9619,,,,,,,,20.8192,,,,,,,,,,,,
6_16_16_5,269.3129,,,,,,,,20.9262,,,,,,,,,,,,
6_8_16_5,267.6557,,,,,,,,20.7277,,,,,,,,,,,,
6_32_32_5,273.9357,,,,,,,,20.818,,,,,,,,,,,,
6_16_32_5,275.1434,,,,,,,,20.8273,,,,,,,,,,,,
6_8_32_5,273.3863,,,,,,,,20.6555,,,,,,,,,,,,
16_32_32_5,,,,,,187.7041,,,,,,,50.629,24.115100000000005,,,,,,,
16_16_32_5,,,,,,186.9537,,,,,,,25.465,23.3035,,,,,,,
16_8_32_5,,,,,,178.6043,,,,,,,25.282399999999996,23.6957,,,,,,,
16_32_64_5,,,480.9499,,,,,,20.8391,,,,,,,,,,,,
16_16_64_5,,,480.2976,,,,,,20.9608,,,,,,,,,,,,
16_8_64_5,,,478.75519999999995,,,,,,20.7413,,,,,,,,,,,,
32_32_64_5,,,,,,,,,,,,,30.2554,25.2402,,,,228.4248,,,
32_8_64_5,,,,,,,,,,,,,30.4207,23.1866,,,,224.23830000000004,,,
64_64_256_5,,,,,,,,,,,,,118.1472,248.5797,,,,3185.7651,,,
128_56_256_5,,,,,,,,,,,,,234.5909,150.622,,,,4606.6235,,,
128_28_512_5,,,,,,,,,,,,,406.9908,58.3683,,,,2312.2456,,,
128_14_256_5,,,,,,,,,,,,,185.66919999999996,26.2944,,,,780.7524,,,
256_256_128_5,,,,,,,,,,,,,4254.7231,2047.34,,,,100086.1948,,,
256_128_64_5,,,,,,,,,,,,,1048.1131,237.7281,,,,13457.5176,,,
256_64_56_5,,,,,,,,,,,,,245.68990000000002,43.8797,,,,3023.432,,,
512_56_28_5,,,,,,,,,,,,,387.0788,33.7192,,,,5935.909399999999,,,
1_256_3_5,404.0708,,,,,,,,32.669,,,,,,,,,,,,
1_400_6_5,851.6242999999998,,,,,,,,50.6962,,,,,,,,,,,,
1_320_6_5,573.0993,,,,,,,,40.3896,,,,,,,,,,,,
1_256_6_5,404.5911,,,,,,,,32.6648,,,,,,,,,,,,
1_128_6_5,153.9251,,,,,,,,22.438,,,,,,,,,,,,
1_32_6_5,103.3044,,,,,,,,20.8366,,,,,,,,,,,,
1_256_9_5,405.48769999999996,,,,,,,,31.324899999999996,,,,,,,,,,,,
1_64_9_5,106.9028,,,,,,,,20.938,,,,,,,,,,,,
1_256_12_5,413.5588,,,,,,,,32.767199999999995,,,,,,,,,,,,
1_64_12_5,106.9683,,,,,,,,20.960300000000004,,,,,,,,,,,,
3_64_96_11,,,,,,,,,,,,16.763900000000003,,,,,,,680.7939,,
96_26_256_5,,,,,,,,,,,,,139.6985,35.5086,,,,1175.0547,,,
256_12_384_3,,,,,,,,,,,,,278.6706,26.5881,,,,573.779,,,
384_12_384_3,,,,,,,,,,,,,404.021,26.552199999999996,,,,837.5853999999999,,,
384_12_256_3,,,,,,,,,,,,,274.59,26.278,,,,835.9421000000001,,,
3_416_16_3,,995.6282000000001,,,,,,,54.6178,,,,,,,,,,,,
16_208_32_3,,,,753.1053,,,,,,,27.727600000000002,,,,,,,,,,
32_104_64_3,,,,659.2667999999999,,,,,,,32.722199999999994,,,,,,,,,,
64_52_128_3,,,,,,,,,,,,,48.50770000000001,55.48060000000001,,,618.0316,,,,
128_26_256_3,,,,,,,,,,,,,113.6698,36.2039,,,,602.1927,,,
512_13_1024_3,,,,,,,,,,,,,1381.5984,38.7832,,,,2182.6955,,,
1024_13_256_1,,,,,,,,242.1462,,,,,,,,,,,,,
256_13_512_3,,,,,,,,,,,,,364.80730000000005,32.3068,,,,576.8873,,,
512_13_255_1,,,,,,,,,,34.7006,,,,,152.5109,,,,,,
256_13_128_1,,,,,,,,,,27.4204,,,,,,99.72129999999999,,,,,
384_13_256_3,,,,,,,,,,,,,274.6998,30.086,,,,836.306,,,
256_13_255_1,,,,,,,,135.074,,,,,,,,,,,,,
3_224_64_3,693.5592,,,,,,,,23.6356,,,,,,,,,,,,
64_224_64_3,,,,4176.9861,,,,,,,34.186,,,,,,,,,,
64_112_128_3,,,,,,,,,,,,,170.9818,413.3738,,,2123.2374,,,,
128_112_128_3,,,,,,,,,,,,,385.7656,410.3804,,,3942.6978000000004,,,,
128_56_256_3,,,,,,,,,,,,,117.6601,200.097,,,,2041.3554,,,
256_56_256_3,,,,,,,,,,,,,200.68830000000003,173.692,,,,3894.9428000000003,,,
256_28_512_3,,,,,,,,,,,,,367.2744,72.8784,,,,1694.2122,,,
512_28_512_3,,,,,,,,,,,,,711.7901,69.5996,,,4255.804,,,,
512_56_192_3,,,,,,,,,,,,,286.1951,115.0468,,,,5446.826,,,
3_28_64_1,,,,,42.6076,,,,,,,,,,,,,,,,
64_28_96_3,,,,,,,,,,,,,38.1997,28.1757,,,,175.594,,,
512_14_512_3,,,,,,,,,,,,,695.0077,28.6141,,,,1104.9387,,,
512_224_64_7,,,,,,,,,,,,,6520.796800000001,760.3372,,,128390.5323,,,,
192_28_16_5,,,,,,,,,,,,,37.0628,24.7619,,,,1140.3992,,,
192_28_128_1,,,,,,,89.4864,,,,,,,,,,,,,,
192_28_128_3,,,,,,,,,,,,,88.5761,29.8817,,,,441.7397,,,
256_28_32_3,,,,,,,,,,,,,40.2993,24.234899999999996,,,,567.6388,,,
256_56_64_3,,,,,,,,,,,,,178.75419999999997,44.3205,,,,1137.5598,,,
256_56_128_3,,,,,,,,,,,,,116.09370000000001,76.0193,,,2185.6892,,,,
64_28_128_3,,,,,,,,,,,,,41.7899,30.2033,,,,177.8082,,,
64_28_256_3,,,,,,,,,,,,,62.0691,37.6819,,,,333.8897,,,
128_14_256_3,,,,,,,,,,,,,98.0715,25.6733,,,,306.1607,,,
128_14_512_3,,,,,,,,,,,,,198.328,28.957399999999996,,,,313.2458,,,
256_7_512_3,,,,,,,,,,,,,361.694,27.3137,,,,571.6477,,,
