Configuration,"explicit_convolve_sgemm<float, int, int=128, int=6, int=7, int=3, int=3, int=5, int=0, bool=0>","cudnn::cnn::im2col4d_kernel<float, long>",DtoH,HtoD,memset,"cudnn::cnn::conv2d_grouped_direct_kernel<bool=0, bool=1, bool=0, bool=0, int=0, int=0, int, float, float, float, float, float, float>",Total_time,Kernel_time
(3_150_16_5),70537.5,11905.900000000001,2681.72,572.51,0.0196,,85697.650,82443.400
(3_64_16_5),12615.9,2669.77,522.39,294.66,0.0202,,16102.740,15285.670
(3_32_16_5),6182.31,2056.15,247.27,162.49,0.0196,,8648.240,8238.460
(6_150_16_5),90895.6,16343.4,1931.8,769.52,0.0194,,109940.339,107239.000
(6_128_16_5),62590.200000000004,11493.6,1310.4,545.18,0.0145,,75939.394,74083.799
(6_70_16_5),26911.8,5528.349999999999,611.21,273.61,0.0144,,33324.984,32440.150
(6_32_16_5),10761.4,3922.83,362.62,284.59,0.0143,,15331.454,14684.230
(6_16_16_5),3343.63,3665.45,62.137,84.044,0.0147,,7155.276,7009.080
(6_8_16_5),2198.5800000000004,3621.66,32.138,34.029,0.0142,,5886.421,5820.240
(6_32_32_5),10789.5,3905.64,544.46,284.73,0.0146,,15524.345,14695.140
(6_16_32_5),3348.2400000000002,3666.76,92.82,84.261,0.0147,,7192.096,7015.000
(6_8_32_5),2203.7200000000003,3628.65,36.719,36.58,0.0143,,5905.683,5832.370
(16_32_32_5),14379.5,3608.91,290.32,390.9,0.0145,,18669.645,17988.410
(16_16_32_5),5030.11,3693.98,59.119,122.31,0.0146,,8905.534,8724.090
(16_8_32_5),2875.94,3236.06,20.44,33.769,0.0145,,6166.224,6112.001
(16_32_64_5),27088.3,6719.53,874.98,730.75,0.0141,,35413.574,33807.830
(16_16_64_5),4408.41,3228.53,103.87,108.21,0.015,,7849.035,7636.940
(16_8_64_5),2846.94,3210.69,24.155,34.493,0.0144,,6116.292,6057.630
(32_32_64_5),28023.0,5034.2,486.92,294.19,0.0144,,33838.324,33057.200
(32_8_64_5),5331.179999999999,3160.8999999999996,23.558,56.743,0.0145,,8572.395,8492.079
