Configuration,"explicit_convolve_sgemm<float, int, int=128, int=6, int=7, int=3, int=3, int=5, int=0, bool=0>",DtoH,"cudnn::cnn::im2col4d_kernel<float, long>",HtoD,memset,Total_time,Kernel_time
(3_416_32_3),147296.0,122470.0,24023.6,2565.6,0.0201,296355.220,171319.600
(32_208_64_3),160771.0,59364.600000000006,39862.4,24194.5,0.0184,284192.518,200633.400
(64_104_64_3),126600.0,12920.3,26282.3,8104.98,0.0199,173907.600,152882.300
(64_104_32_3),156093.0,1784.81,31967.4,7810.17,0.0147,197655.395,188060.400
(32_104_32_3),114752.0,2607.92,23019.0,2667.6600000000003,0.0197,143046.600,137771.000
(32_104_64_1),37409.5,28755.9,11717.599999999999,5081.33,0.0202,82964.350,49127.100
(64_53_128_3),63911.1,2610.57,12623.8,1389.97,0.0085,80535.448,76534.899
(128_53_64_3),115535.0,1328.67,24794.6,2756.48,0.0197,144414.770,140329.600
(64_53_64_3),65862.09999999999,1456.3500000000001,13762.7,1511.35,0.0197,82592.520,79624.800
(64_53_128_1),28050.2,5636.5199999999995,6550.2,2688.7400000000002,0.0197,42925.680,34600.400
(128_27_256_3),62669.2,1300.0,8532.619999999999,755.5,0.0197,73257.340,71201.820
(256_27_128_3),107276.0,1306.25,26590.1,2708.13,0.0196,137880.500,133866.100
(128_27_128_3),31933.0,709.66,8507.630000000001,753.63,0.0084,41903.928,40440.630
(128_27_256_1),19896.7,2806.75,5996.82,1502.1299999999999,0.0198,30202.420,25893.520
(256_14_512_3),48421.6,487.28,5798.21,316.76,0.0198,55023.870,54219.810
(512_14_256_1),25018.8,918.83,10911.6,1610.3600000000001,0.0196,38459.610,35930.400
(256_16_512_3),62261.1,595.28,5677.49,369.58,0.0195,68903.469,67938.590
(512_16_255_1),24479.0,1127.47,11537.3,2038.65,0.0198,39182.440,36016.300
(255_18_128_1),8826.68,675.01,11123.4,1222.19,0.0202,21847.300,19950.080
(128_20_256_3),64072.9,1358.97,8230.93,840.02,0.0203,74502.840,72303.830
(256_20_255_1),10574.5,843.62,6498.17,818.72,0.009,18735.019,17072.670
