Configuration,"void conv2d_grouped_direct_kernel<0, 1, 0, 0, 0, 0, 0, 0, int, float, float, float, float, float, float>(GroupedDirectFpropParams, const T11 *, const T13 *, T12 *, T14, T14, const T14 *, const T14 *, const T12 *, const T15 *, cudnnActivationStruct)","void cudnn::im2col4d_kernel<float, long>(cudnn::im2col4d_params, cudnnConvolutionStruct, cudnnTensorStruct, const T1 *, T1 *)","void explicit_convolve_sgemm<float, int, 128, 6, 7, 3, 3, 5, 0, 0>(int, int, int, const T1 *, int, const T1 *, int, T1 *, kernel_conv_params, unsigned long long, int, unsigned long long, int, float, float, int, bool, bool, const T1 *, const T1 *)",Total_time,Kernel_time
3_150_16_5,1112.5387,,,,
3_64_16_5,205.3175,,,,
3_32_16_5,108.84459999999999,,,,
6_150_16_5,2065.0777,,,,
6_128_16_5,1473.6297,,,,
6_70_16_5,531.6843,,,,
6_32_16_5,189.9089,,,,
6_16_16_5,184.8721,,,,
6_8_16_5,143.084,,,,
6_32_32_5,191.7952,,,,
6_16_32_5,185.5646,,,,
6_8_32_5,157.13,,,,
16_32_32_5,462.6838,,,,
16_16_32_5,447.4389,,,,
16_8_32_5,378.5101,,,,
16_32_64_5,885.1356,,,,
16_16_64_5,448.54730000000006,,,,
16_8_64_5,470.2092,,,,
32_32_64_5,,321.2933,1071.2134,,
32_8_64_5,,275.5953,1027.5422,,
64_64_256_5,,872.6132000000001,7079.7345,,
128_56_256_5,,1338.7518,10408.1626,,
128_28_512_5,,449.7399,7343.286,,
128_14_256_5,,357.6049,5121.8664,,
3_150_16_5,1112.5387,,,,
3_64_16_5,205.3175,,,,
3_32_16_5,108.84459999999999,,,,
6_150_16_5,2065.0777,,,,
6_128_16_5,1473.6297,,,,
6_70_16_5,531.6843,,,,
6_32_16_5,189.9089,,,,
6_16_16_5,184.8721,,,,
6_8_16_5,143.084,,,,
6_32_32_5,191.7952,,,,
6_16_32_5,185.5646,,,,
6_8_32_5,157.13,,,,
16_32_32_5,462.6838,,,,
16_16_32_5,447.4389,,,,
16_8_32_5,378.5101,,,,
16_32_64_5,885.1356,,,,
16_16_64_5,448.54730000000006,,,,
16_8_64_5,470.2092,,,,
32_32_64_5,,321.2933,1071.2134,,
32_8_64_5,,275.5953,1027.5422,,
64_64_256_5,,872.6132000000001,7079.7345,,
128_56_256_5,,1338.7518,10408.1626,,
128_28_512_5,,449.7399,7343.286,,
128_14_256_5,,357.6049,5121.8664,,
256_256_128_5,,,,,
256_128_64_5,,13822.926,48249.2433,,
256_64_56_5,53688.6604,,,,
512_56_28_5,46206.5111,,,,
1_256_3_5,275.3508,,,,
1_400_6_5,1175.1423,,,,
1_320_6_5,759.7969,,,,
1_256_6_5,499.97730000000007,,,,
1_128_6_5,149.101,,,,
1_32_6_5,53.4634,,,,
1_256_9_5,722.8872,,,,
1_64_9_5,90.0836,,,,
1_256_12_5,953.2895,,,,
1_64_12_5,91.9767,,,,
3_64_96_11,3630.6563,,,,
96_26_256_5,,425.1974,3890.7384000000006,,
256_12_384_3,,424.5919,3684.6102,,
384_12_384_3,,469.0138,5523.0023,,
384_12_256_3,,426.6817,5489.668100000001,,
3_416_16_3,4877.2971,,,,
16_208_32_3,10877.1421,,,,
32_104_64_3,,587.2621,1963.855,,
64_52_128_3,,491.0699,1403.2346,,
128_26_256_3,,415.9678,1889.2939000000003,,
512_13_1024_3,,516.4434,7468.8598,,
1024_13_256_1,,785.5728999999999,1395.9506,,
256_13_512_3,,473.9586,3702.4156,,
512_13_255_1,,781.3452,731.2889,,
256_13_128_1,,781.3587,399.8707,,
384_13_256_3,,461.8907,5507.675600000001,,
256_13_255_1,,781.2695,399.8604,,
3_224_64_3,4016.9646999999995,,,,
64_224_64_3,,4445.3919,15072.8342,,
64_112_128_3,,1102.6943,4655.764,,
128_112_128_3,,2394.6961,8727.8168,,
128_56_256_3,,653.2179,5177.9194,,
256_56_256_3,,1069.5649,10090.6409,,
256_28_512_3,,510.9192,5254.6433,,
512_28_512_3,,646.6856,10469.5031,,
512_56_192_3,,2398.5269,19505.3701,,
3_28_64_1,59.4833,,,,
64_28_96_3,2789.3369,,,,
512_14_512_3,,502.8351,7327.553199999999,,
512_224_64_7,,,,,
192_28_16_5,5059.0928,,,,
192_28_128_1,,629.1341,309.356,,
192_28_128_3,,459.42230000000006,2808.3861,,
256_28_32_3,3778.6274,,,,
256_56_64_3,,1060.6959,5163.0836,,
256_56_128_3,,1065.8792,5359.7897,,
64_28_128_3,,381.9975,814.8023,,
64_28_256_3,,382.2433,867.5315,,
128_14_256_3,,353.5645,1546.5857,,
128_14_512_3,,418.4258,1857.4243,,
256_7_512_3,,344.7908,3690.1596999999997,,
