Configuration,"explicit_convolve_sgemm<float, int, int=128, int=6, int=7, int=3, int=3, int=5, int=0, bool=0>","cudnn::cnn::im2col4d_kernel<float, long>",HtoD,DtoH,memset,Total_time,Kernel_time
(3_224_64),98288.0,13130.2,1167.95,83505.9,0.0141,196092.064,111418.200
(64_224_64),224121.0,76270.5,64818.0,71713.5,0.0198,436923.020,300391.500
(64_112_128),151673.0,29331.600000000002,10135.7,29082.100000000002,0.0198,220222.420,181004.600
(128_112_128),154394.0,40099.9,28635.6,27685.9,0.0195,250815.419,194493.899
(128_56_256),156826.0,15990.5,1838.2099999999998,10603.8,0.0195,185258.529,172816.500
(256_56_256),176359.0,21627.1,10074.8,9859.06,0.0193,217919.979,197986.100
(256_56_256),176359.0,21627.1,10074.8,9859.06,0.0193,217919.979,197986.100
(256_28_512),143615.0,9037.96,893.27,1583.31,0.0084,155129.548,152652.960
(256_28_512),143615.0,9037.96,893.27,1583.31,0.0084,155129.548,152652.960
(512_28_512),173870.0,12229.0,1157.3500000000001,981.44,0.02,188237.810,186099.000
(512_14_512),88802.09999999999,8301.32,542.78,454.55,0.0198,98100.770,97103.420
(512_14_512),88802.09999999999,8301.32,542.78,454.55,0.0198,98100.770,97103.420
(512_14_512),88802.09999999999,8301.32,542.78,454.55,0.0198,98100.770,97103.420
(512_224_64),,,,,,0.000,0.000
(512_56_192),197870.0,33842.1,29141.9,9159.53,0.0084,270013.538,231712.100
(3_28_64),2366.5099999999998,401.81,119.88,759.55,0.0193,3647.769,2768.320
(64_28_96),33366.6,8932.86,783.65,1076.6899999999998,0.0195,44159.820,42299.461
(192_28_16),83522.59999999999,17864.0,858.03,128.76,0.0086,102373.399,101386.600
(192_28_128),51769.3,12709.699999999999,1220.6699999999998,780.21,0.0143,66479.894,64479.000
(192_28_128),51769.3,12709.699999999999,1220.6699999999998,780.21,0.0143,66479.894,64479.000
(256_28_32),88861.3,19875.3,2127.91,362.62,0.0139,111227.144,108736.600
(256_56_64),132225.0,28834.3,7310.01,778.24,0.0145,169147.564,161059.300
(256_56_128),136704.0,29301.7,7956.47,1581.0,0.0144,175543.184,166005.700
(64_28_128),34309.8,8933.56,820.61,1356.9199999999998,0.0141,45420.904,43243.360
(64_28_256),56067.9,7505.7,689.96,2112.28,0.0149,66375.855,63573.600
(128_14_256),31800.100000000002,6983.19,485.38,690.31,0.014,39958.994,38783.290
(128_14_512),33593.1,3859.41,244.92,648.06,0.0146,38345.505,37452.510
(256_7_512),15983.5,4643.62,206.11,90.694,0.0142,20923.938,20627.120
