Configuration,maxwell_scudnn_128x32_relu_small_nn_v1,DtoH,"cask_cudnn::computeOffsetsKernel<bool=0, bool=0>",HtoD,memset,sgemm_32x32x32_NN_vec,im2col_gpu_kernel,ker2row_kernel,maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,"cudnn::winograd::generateWinogradTilesKernel<int=1, float, float>",trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,[CUDA memcpy DtoD],"implicit_convolve_sgemm<float, float, int=128, int=6, int=7, int=3, int=3, int=5, int=1, bool=0, bool=0, bool=1>",trt_maxwell_scudnn_128x32_relu_medium_nn_v1,trt_maxwell_scudnn_128x32_relu_large_nn_v0,trt_maxwell_scudnn_128x32_relu_interior_nn_v0,trt_maxwell_scudnn_128x32_relu_medium_nn_v0,trt_maxwell_scudnn_128x32_relu_large_nn_v1,trt_maxwell_scudnn_128x32_relu_small_nn_v0,trt_maxwell_scudnn_128x64_relu_large_nn_v1,trt_maxwell_scudnn_128x64_relu_large_nn_v0,trt_maxwell_scudnn_128x64_relu_small_nn_v1,trt_maxwell_scudnn_128x128_relu_large_nn_v0,trt_maxwell_scudnn_128x128_relu_medium_nn_v1,trt_maxwell_scudnn_128x32_relu_interior_nn_v1,trt_maxwell_scudnn_128x32_sliced1x4_ldg4_relu_exp_small_nhwc_tn_v1,trt_maxwell_scudnn_128x32_sliced1x4_ldg4_relu_exp_interior_nhwc_tn_v1,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148n_nt_v1,trt_maxwell_scudnn_128x64_relu_interior_nn_v0,trt_maxwell_scudnn_128x64_relu_medium_nn_v1,trt_maxwell_scudnn_128x128_relu_large_nn_v1,trt_maxwell_scudnn_128x32_relu_small_nn_v1,trt_maxwell_scudnn_128x128_relu_medium_nn_v0,trt_maxwell_scudnn_128x128_relu_small_nn_v0,trt_maxwell_scudnn_128x64_relu_medium_nn_v0,trt_maxwell_scudnn_128x128_relu_interior_nn_v1,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,trt_maxwell_scudnn_128x64_relu_small_nn_v0,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148n_nt_v0,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v0,trt_maxwell_scudnn_128x64_relu_interior_nn_v1,trt_maxwell_scudnn_128x128_relu_small_nn_v1,trt_maxwell_scudnn_128x64_sliced1x2_ldg4_relu_exp_small_nhwc_tn_v1,trt_maxwell_scudnn_128x128_relu_interior_nn_v0,trt_maxwell_scudnn_128x64_sliced1x2_ldg4_relu_exp_interior_nhwc_tn_v1,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148m_nt_v1,"genericReformat::copyPackedKernel<float, float, bool=1, bool=1, genericReformat::ArrayN<int=4>, int=4>","CUTENSOR_NAMESPACE::permutationKernelPLC3<CUTENSOR_NAMESPACE::VectorWrite2DTensorView<unsigned char=0, unsigned char=1, bool=0, unsigned int=4, float, float, CUTENSOR_NAMESPACE::GeneralUnarySmall<float>>, CUTENSOR_NAMESPACE::VectorRead2DTensorView<unsigned char=1, unsigned char=0, bool=0, unsigned int=4, float, float, CUTENSOR_NAMESPACE::GeneralUnarySmall<float>>, CUTENSOR_NAMESPACE::ThreadLevelElementwise<CUTENSOR_NAMESPACE::ElementwiseConfig2DCommonCase<CUTENSOR_NAMESPACE::GeneralUnarySmall<float>, CUTENSOR_NAMESPACE::GeneralBinary<float>, int=2, int=64, int=64, int=256, char=4, bool=0, bool=1, bool=1, bool=1, bool=0>, float>, CUTENSOR_NAMESPACE::ElementwiseRuntimePLC3<float, float, float, float>::Params>","op_generic_tensor_kernel<int=3, float, float, float, int=256, cudnnGenericOp_t=0, cudnnNanPropagation_t=0, int=0>","genericReformat::copyPackedKernel<float, float, bool=0, bool=1, genericReformat::IdentityCoordMapper<int=4>, int=4>","cask_trt::generateWinogradTilesKernel<int=0, cask_trt::Element<float>, cask_trt::Element<float>, cask_trt::Element<float>>","cask_trt::generateWinogradTilesKernel<int=1, cask_trt::Element<float>, cask_trt::Element<float>, cask_trt::Element<float>>","cask_trt::computeOffsetsKernel<bool=0, bool=0>",sgemm_128x128x8_NN_vec,Total_time,Kernel_time
(3_224_64_3),102745.0,81457.9,2310.34,2184.8399999999997,0.0142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188698.094,105055.340
(64_224_64_3),,64922.200000000004,,45973.0,,153544.0,79596.2,937.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344972.840,234077.640
(64_112_128_3),,39579.0,,14870.2,0.014,,,,127193.0,1224.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182866.554,128417.340
(128_112_128_3),,36358.9,,26230.8,0.0142,,,,152729.0,1493.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216812.544,154222.830
(128_56_256_3),,13661.4,,2307.5800000000004,47.907,,,,,,104636.0,6859.19,147.03,33.05,30.153,25.672,25.451,24.848,24.605,23.882,23.397,23.13,22.731,22.718,21.036,20.452,20.27,20.267,20.126,19.871,19.792,19.628,19.295,19.071,18.791,18.519,18.441,18.001,17.02,16.423,16.229,16.169,16.125,16.068,16.029,13.91,10.189,7.538,7.2048,2.686,1.2776,0.8989,0.1541,,128370.225,112353.338
(256_56_256_3),,11548.0,,7331.11,,,24351.9,37766.399999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134536.0,215533.410,196654.300
(256_56_256_3),,11548.0,,7331.11,,,24351.9,37766.399999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134536.0,215533.410,196654.300
(256_28_512_3),,1841.2,,1217.02,59.776,,,,,,101122.0,30577.7,136.06,76.573,49.96,50.16,23.057,21.443,25.063,30.444,18.855,14.592,38.13,28.911,18.369,20.851,20.501,25.658,20.251,20.353,19.681,19.571,16.896,14.093,18.736,17.754,19.049,18.131,17.293,16.585,16.829,16.673,16.674,18.093,16.58,15.48,5.0693,3.9635,3.1362,1.1454,5.1729,3.513,0.1469,,135757.192,132639.196
(512_28_512_3),,1206.08,,3249.55,56.126,,,,,,121012.0,47325.200000000004,83.981,31.212,39.605,32.026,31.834,27.556,32.906,27.431,25.19,25.905,27.834,26.085,23.504,29.919,29.644,28.573,25.191,24.537,23.895,24.971,21.912,23.246,25.043,22.948,26.887,24.17,24.865,25.956,21.468,21.335,21.787,21.322,21.567,19.443,13.331,6.519,0.842,1.1251,8.1052,6.006,0.1193,,173828.752,169316.996
(512_28_512_3),,1206.08,,3249.55,56.126,,,,,,121012.0,47325.200000000004,83.981,31.212,39.605,32.026,31.834,27.556,32.906,27.431,25.19,25.905,27.834,26.085,23.504,29.919,29.644,28.573,25.191,24.537,23.895,24.971,21.912,23.246,25.043,22.948,26.887,24.17,24.865,25.956,21.468,21.335,21.787,21.322,21.567,19.443,13.331,6.519,0.842,1.1251,8.1052,6.006,0.1193,,173828.752,169316.996
(512_14_512_3),,207.75,,290.36,,,2314.79,164424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41964.7,209201.600,208703.490
(512_14_512_3),,207.75,,290.36,,,2314.79,164424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41964.7,209201.600,208703.490
(512_14_512_3),,207.75,,290.36,,,2314.79,164424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41964.7,209201.600,208703.490
