Configuration,DtoH,trt_maxwell_scudnn_128x32_relu_interior_nn_v1,HtoD,[CUDA memcpy DtoD],"CUTENSOR_NAMESPACE::permutationKernelPLC3<CUTENSOR_NAMESPACE::VectorWrite2DTensorView<unsigned char=0, unsigned char=1, bool=0, unsigned int=4, float, float, CUTENSOR_NAMESPACE::GeneralUnarySmall<float>>, CUTENSOR_NAMESPACE::VectorRead2DTensorView<unsigned char=1, unsigned char=0, bool=0, unsigned int=4, float, float, CUTENSOR_NAMESPACE::GeneralUnarySmall<float>>, CUTENSOR_NAMESPACE::ThreadLevelElementwise<CUTENSOR_NAMESPACE::ElementwiseConfig2DCommonCase<CUTENSOR_NAMESPACE::GeneralUnarySmall<float>, CUTENSOR_NAMESPACE::GeneralBinary<float>, int=2, int=64, int=64, int=256, char=4, bool=0, bool=1, bool=1, bool=1, bool=0>, float>, CUTENSOR_NAMESPACE::ElementwiseRuntimePLC3<float, float, float, float>::Params>",memset,"genericReformat::copyPackedKernel<float, float, bool=0, bool=1, genericReformat::IdentityCoordMapper<int=4>, int=4>",trt_maxwell_scudnn_128x128_relu_large_nn_v0,trt_maxwell_scudnn_128x128_relu_medium_nn_v0,trt_maxwell_scudnn_128x128_relu_small_nn_v0,"implicit_convolve_sgemm<float, float, int=1024, int=5, int=5, int=3, int=3, int=3, int=1, bool=0, bool=0, bool=1>",trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148n_nt_v1,trt_maxwell_scudnn_128x128_relu_interior_nn_v0,trt_maxwell_scudnn_128x128_relu_large_nn_v1,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,trt_maxwell_scudnn_128x128_relu_medium_nn_v1,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148n_nt_v0,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v0,trt_maxwell_scudnn_128x128_relu_small_nn_v1,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148m_nt_v1,trt_maxwell_scudnn_128x128_relu_interior_nn_v1,"op_generic_tensor_kernel<int=3, float, float, float, int=256, cudnnGenericOp_t=0, cudnnNanPropagation_t=0, int=0>",trt_maxwell_scudnn_128x64_relu_large_nn_v0,trt_maxwell_scudnn_128x64_relu_medium_nn_v0,trt_maxwell_scudnn_128x64_relu_small_nn_v0,trt_maxwell_scudnn_128x64_relu_large_nn_v1,trt_maxwell_scudnn_128x64_relu_medium_nn_v1,trt_maxwell_scudnn_128x64_relu_interior_nn_v0,trt_maxwell_scudnn_128x64_relu_small_nn_v1,trt_maxwell_scudnn_128x64_relu_interior_nn_v1,trt_maxwell_scudnn_128x32_relu_medium_nn_v1,trt_maxwell_scudnn_128x32_relu_large_nn_v0,trt_maxwell_scudnn_128x32_relu_large_nn_v1,trt_maxwell_scudnn_128x32_relu_interior_nn_v0,trt_maxwell_scudnn_128x32_relu_small_nn_v1,trt_maxwell_scudnn_128x32_relu_small_nn_v0,trt_maxwell_scudnn_128x32_relu_medium_nn_v0,"cask_trt::computeOffsetsKernel<bool=0, bool=0>","genericReformat::copyPackedKernel<float, float, bool=1, bool=1, genericReformat::ArrayN<int=4>, int=4>","cask_trt::generateWinogradTilesKernel<int=0, cask_trt::Element<float>, cask_trt::Element<float>, cask_trt::Element<float>>","cask_trt::generateWinogradTilesKernel<int=1, cask_trt::Element<float>, cask_trt::Element<float>, cask_trt::Element<float>>","implicit_convolve_sgemm<float, float, int=128, int=6, int=7, int=3, int=3, int=5, int=1, bool=0, bool=0, bool=1>",trt_maxwell_scudnn_128x32_sliced1x4_ldg4_relu_exp_small_nhwc_tn_v1,trt_maxwell_scudnn_128x32_sliced1x4_ldg4_relu_exp_interior_nhwc_tn_v1,trt_maxwell_scudnn_128x64_sliced1x2_ldg4_relu_exp_small_nhwc_tn_v1,trt_maxwell_scudnn_128x64_sliced1x2_ldg4_relu_exp_interior_nhwc_tn_v1,sgemm_128x128x8_NN,im2col_gpu_kernel,ker2row_kernel,sgemm_128x128x8_NN_vec,Total_time,Kernel_time
(3_608_32_3),326645.0,136987.0,14939.0,4695.79,130.35,101.07,70.53,52.55,40.668,40.33,40.213,39.872,39.582,38.24,38.121,38.027,37.888,37.766,37.616,37.595,37.407,37.33,24.125,19.837,19.767,19.529,19.448,19.259,18.992,18.918,18.856,16.694,15.574,13.63,13.514,12.912,12.869,12.651,4.4678,2.5495,0.0468,0.0243,,,,,,,,,,484445.608,142760.538
(32_304_64_3),113797.0,26.042,43634.0,1609.36,66.876,79.959,38.452,58.797,44.99,44.478,,34.119,43.793,45.273,34.519,44.77,34.267,34.347,43.935,23.855,24.301,43.485,16.057,26.132,25.984,25.386,23.542,23.265,24.691,22.798,194255.0,50.936,41.161,30.133,39.589,27.506,31.266,31.788,1.3727,13.703,0.0964,0.0507,151.74,38.348,37.911,23.21,22.961,,,,,354791.245,197280.286
(64_304_64_1),136031.0,13.842,104697.0,2657.06,82.837,116.45,38.827,,24.735,30.084,,,20.261,,,31.757,,,21.342,,,25.533,26.627,,12.624,12.394,,12.792,13.605,14.907,118260.0,24.484,,,20.735,14.323,16.833,15.372,1.7754,80.942,,,64.407,26.195,27.4,10.297,11.067,,,,,362457.507,121613.057
(64_306_64_1),126180.0,12.46,104571.0,2684.11,65.493,107.15,39.058,,19.227,19.105,,,17.434,,,18.671,,,17.086,,,18.306,17.63,,10.498,10.326,,9.7586,10.721,9.5943,119963.0,13.51,,,11.909,12.234,13.602,13.04,1.2965,48.975,,,46.484,26.38,26.141,9.9977,10.381,,,,,354034.578,123176.428
(64_308_32_1),69299.09999999999,7.1927,107132.0,2817.93,80.451,102.28,18.109,,22.787,22.582,23.444,,18.781,,,22.223,,,20.466,,,21.531,13.769,,12.724,12.513,,11.426,12.161,11.187,9.4689,7.786,,,71268.90000000001,7.3669,7.7479,7.8301,1.558,79.62,,,,14.329,14.121,11.339,11.279,,,,,251124.002,74590.622
(32_310_64_3),117871.0,27.088,45690.0,607.51,90.179,85.043,40.575,48.921,46.737,46.25,,33.631,45.533,47.042,34.926,46.45,34.348,34.891,45.657,165138.0,23.625,45.232,15.036,27.13,27.009,26.393,24.454,24.227,25.652,23.676,23.22,36.176,35.312,31.394,29.99,28.562,32.374,32.962,1.292,19.222,0.0966,0.0754,163.44,39.921,39.389,24.109,23.886,,,,,330837.636,167191.593
(64_310_64_1),131185.0,14.61,107081.0,2750.71,91.163,113.54,39.911,,23.157,22.973,,,19.324,,,22.465,,,18.958,,,22.038,18.04,,11.528,11.278,,11.653,12.568,11.416,123171.0,15.785,,,13.772,13.318,15.611,15.109,1.5055,84.101,,,56.739,29.169,28.932,10.754,11.541,,,,,364948.669,126569.129
(64_312_64_1),132243.0,12.241,107993.0,2776.46,74.875,105.01,40.893,,18.586,19.852,,,16.511,,,20.704,,,16.218,,,19.013,13.52,,10.225,9.9204,,10.125,11.089,9.9588,124579.0,15.96,,,13.859,11.711,13.459,13.586,1.3104,32.266,,,34.387,24.335,24.974,9.3492,9.8652,,,,,368205.263,127864.253
(64_157_128_3),61111.4,25.343,24569.5,2651.64,27.909,64.297,24.253,24.961,23.258,23.817,,29.153,22.778,23.37,28.735,24.891,27.874,28.08,22.721,175675.0,19.754,22.473,11.922,26.386,26.157,25.381,25.663,23.471,24.764,24.771,22.344,42.996,31.928,29.146,39.479,26.481,31.206,31.887,0.3995,32.337,0.2833,0.2087,117.69,32.063,31.789,22.517,22.364,,,,,265174.841,179429.644
(128_157_64_1),51552.4,7.9003,73668.2,1695.5,43.685,122.28,11.033,,13.247,13.083,,,12.84,,,16.178,,,12.811,,,12.724,7.366,,7.3546,7.1986,,6.8076,7.0069,7.8402,98444.59999999999,10.828,,,9.2015,8.238,8.5953,8.8461,0.6684,38.403,,,31.759,14.556,14.298,7.1678,7.1607,,,,,225829.777,100486.897
(64_159_64_1),48759.700000000004,6.2141,39677.4,1598.1000000000001,27.613,133.49,12.629,,10.352,8.2718,,,10.088,,,8.1504,,,9.961,,,9.8833,10.161,,5.6221,5.5164,,5.2696,5.3582,62701.9,5.0921,5.5238,,,4.7131,6.4822,6.4846,6.6623,0.7482,41.688,,,37.749,14.639,14.407,5.9424,5.9328,,,,,153161.744,64591.154
