Configuration,sgemm_32x32x32_NN,im2col_gpu_kernel,DtoH,HtoD,ker2row_kernel,sgemm_32x32x32_NN_vec,maxwell_sgemm_64x64_nn,sgemm_128x128x8_NN_vec,"gemmSN_NN_kernel<float, int=128, int=2, int=4, int=8, int=3, int=4, cublasGemvTensorStridedBatched<float const >, cublasGemvTensorStridedBatched<float>>",sgemm_128x128x8_NN,Total_time,Kernel_time
(3_150_16_5),33978.0,11081.4,2603.63,594.81,195.94,,,,,,48453.780,45255.340
(3_64_16_5),10962.6,3424.7200000000003,912.48,552.33,327.16,,,,,,16179.290,14714.480
(3_32_16_5),1348.26,434.99,129.89,79.665,150.04,,,,,,2142.845,1933.290
(6_150_16_5),46860.799999999996,20292.6,2613.66,1083.75,279.63,,,,,,71130.440,67433.030
(6_128_16_5),33056.2,13530.8,1855.01,796.56,287.42,,,,,,49525.990,46874.420
(6_70_16_5),9857.789999999999,4399.91,554.5,261.55,272.68,,,,,,15346.430,14530.380
(6_32_16_5),1827.42,841.07,139.31,151.42,248.24,,,,,,3207.460,2916.730
(6_16_16_5),444.43,339.07,32.867,44.13,242.6,,,,,,1103.097,1026.100
(6_8_16_5),332.27,343.91,18.022,18.628,256.69,,,,,,969.520,932.870
(6_32_32_5),3652.58,1584.26,435.24,286.49,794.14,,,,,,6752.710,6030.980
(6_16_32_5),480.62,362.51,49.115,44.145,401.29,,,,,,1337.680,1244.420
(6_8_32_5),321.1,325.56,19.402,17.573,392.27,,,,,,1075.905,1038.930
(16_32_32_5),,2006.31,231.85,386.95,1012.0400000000001,3517.43,,,,,7154.580,6535.780
(16_16_32_5),,487.83,50.342,103.81,960.22,807.75,,,,,2409.952,2255.800
(16_8_32_5),,330.75,20.593,32.352,948.9,541.15,,,,,1873.745,1820.800
(16_32_64_5),,2028.8,411.83,387.4,1979.97,6470.97,,,,,11278.970,10479.740
(16_16_64_5),,449.57,101.52,103.86,1844.73,,2130.85,,,,4630.530,4425.150
(16_8_64_5),,332.18,24.442,32.344,1826.46,545.55,,,,,2760.976,2704.190
(32_32_64_5),,3877.6600000000003,412.44,286.64,3960.9100000000003,11612.0,,,,,20149.650,19450.570
(32_8_64_5),,261.98,18.235,41.953,2730.3700000000003,681.27,,,,,3733.808,3673.620
(64_64_256_5),,12812.300000000001,17507.2,723.53,35472.1,,,117126.0,,,183641.130,165410.400
(128_56_256_5),,15677.0,11883.300000000001,1335.63,74789.90000000001,,,126565.0,,,230250.830,217031.900
(128_28_512_5),,3187.21,681.61,255.24,157973.0,,,48590.7,,,210687.760,209750.910
(128_14_256_5),,821.63,59.931,68.802,73887.7,7595.19,,,,,82433.253,82304.520
(256_256_128_5),,687926.0,219605.0,281117.0,74791.4,,,3700000.0,,,4963439.400,4462717.400
(256_128_64_5),,160749.0,20373.0,62344.299999999996,34835.9,539307.0,,,,,817609.200,734891.900
(256_64_56_5),,45104.2,495.04,11148.5,29400.8,140751.0,,,,,226899.540,215256.000
(512_56_28_5),,80015.8,194.11,20600.7,30259.3,104759.0,,,,,235828.910,215034.100
(1_256_3_5),,13472.9,1450.47,542.63,108.2,,,,11681.800000000001,,27256.000,25262.900
(1_400_6_5),88506.5,15250.1,26295.8,651.82,57.957,,,,,,130762.177,103814.557
(1_320_6_5),73329.40000000001,12368.2,17750.0,555.53,73.007,,,,,,104076.137,85770.607
(1_256_6_5),46775.399999999994,8424.189999999999,1971.3,386.74,75.008,,,,,,57632.638,55274.598
(1_128_6_5),16751.3,2951.67,750.41,386.85,86.923,,,,,,20927.153,19789.893
(1_32_6_5),657.44,232.68,34.281,21.972,42.971,,,,,,989.344,933.091
(1_256_9_5),48575.299999999996,9294.91,17538.699999999997,363.78,76.578,,,,,,75849.268,57946.788
(1_64_9_5),3797.98,762.28,274.13,104.32,81.252,,,,,,5019.962,4641.512
(1_256_12_5),46715.4,7644.63,19305.800000000003,378.44,86.638,,,,,,74130.908,54446.668
