Configuration,im2col_gpu_kernel,sgemm_32x32x32_NN,ker2row_kernel,HtoD,DtoH,sgemm_32x32x32_NN_vec,"gemmSN_NN_kernel<float, int=128, int=2, int=4, int=8, int=3, int=4, cublasGemvTensorStridedBatched<float const >, cublasGemvTensorStridedBatched<float>>",maxwell_sgemm_64x64_nn,Total_time,Kernel_time
(1_256_3),48856.7,,155.26,1015.6899999999999,2715.63,,33545.200000000004,,86288.480,82557.160
(1_400_6),27249.300000000003,93650.2,59.805,603.42,13189.4,,,,134752.125,120959.305
(1_320_6),31188.0,84938.1,71.863,564.25,8376.62,,,,125138.833,116197.963
(1_256_6),29931.6,54546.100000000006,69.83,363.46,1819.5600000000002,,,,86730.550,84547.530
(1_128_6),16848.0,10746.0,44.149,211.81,397.73,,,,28247.689,27638.149
(1_32_6),1830.71,1068.76,64.325,45.719,51.899,,,,3061.413,2963.795
(1_256_9),26883.0,49255.4,52.899,307.71,8329.97,,,,84828.979,76191.299
(1_64_9),4989.77,4783.49,82.956,119.37,287.19,,,,10262.776,9856.216
(1_256_12),47857.700000000004,55760.7,65.988,379.72,9607.82,,,,113671.928,103684.388
(1_64_12),3844.75,4627.84,91.537,122.57,373.52,,,,9060.217,8564.127
(3_150_16),32125.7,23836.0,103.92,338.27,1444.49,,,,57848.380,56065.620
(3_64_16),16884.0,12917.0,285.89,620.6,884.69,,,,31592.180,30086.890
(3_32_16),3755.09,2903.18,254.02,218.95,248.0,,,,7379.240,6912.290
(6_150_16),75441.7,40289.299999999996,190.77,783.24,1788.4,,,,118493.410,115921.770
(6_128_16),49817.2,26501.0,176.49,545.81,1177.0,,,,78217.500,76494.690
(6_70_16),22097.2,11775.4,239.48,322.56,549.88,,,,34984.520,34112.080
(6_32_16),3960.63,2118.59,226.8,216.16,142.63,,,,6664.810,6306.020
(6_16_16),999.15,534.16,275.12,112.12,35.801,,,,1956.351,1808.430
(6_8_16),355.29,363.5,238.55,88.064,18.982,,,,1064.386,957.340
(6_32_32),2588.0200000000004,2704.87,475.2,295.6,253.14,,,,6316.830,5768.090
(6_16_32),780.69,892.48,659.87,191.98,59.08,,,,2584.100,2333.040
(6_8_32),324.68,383.51,375.66,137.0,19.4,,,,1240.250,1083.850
(16_32_32),6271.8,,992.35,707.66,232.39,4502.1,,,12706.300,11766.250
(16_16_32),1229.31,,1145.03,451.46,54.434,1555.24,,,4435.474,3929.580
(16_8_32),306.16,,862.43,312.14,19.208,664.85,,,2164.788,1833.440
(16_32_64),5690.95,,2000.16,629.02,417.66,9147.769999999999,,,17885.560,16838.880
(16_16_64),541.64,,1014.8600000000001,186.37,56.714,,,1487.71,3287.294,3044.210
(16_8_64),262.71,,1427.14,206.04,18.496,599.14,,,2513.526,2288.990
(32_32_64),11746.2,,4076.55,709.99,441.26,15800.3,,,32774.300,31623.050
(32_8_64),245.1,,2600.8900000000003,333.42,17.246,810.35,,,4007.006,3656.340
