Configuration,ampere_sgemm_128x32_nn,ampere_sgemm_128x64_nn,ampere_sgemm_32x128_nn,ampere_sgemm_32x32_sliced1x4_nn,ampere_sgemm_64x32_sliced1x4_nn,ampere_sgemm_64x64_nn,"im2col_gpu_kernel(int, const float *, int, int, int, int, int, int, int, float *)","ker2row_kernel(float (*)[1024], float (*)[1024][1][1])","ker2row_kernel(float (*)[1152], float (*)[128][3][3])","ker2row_kernel(float (*)[12800], float (*)[512][5][5])","ker2row_kernel(float (*)[128], float (*)[128][1][1])","ker2row_kernel(float (*)[2295], float (*)[255][3][3])","ker2row_kernel(float (*)[2304], float (*)[256][3][3])","ker2row_kernel(float (*)[256], float (*)[256][1][1])","ker2row_kernel(float (*)[25], float (*)[1][5][5])","ker2row_kernel(float (*)[27], float (*)[3][3][3])","ker2row_kernel(float (*)[3456], float (*)[384][3][3])","ker2row_kernel(float (*)[4608], float (*)[512][3][3])","ker2row_kernel(float (*)[512], float (*)[512][1][1])","ker2row_kernel(float (*)[576], float (*)[64][3][3])","ker2row_kernel(float (*)[75], float (*)[3][5][5])","ker2row_kernel(float (*)[800], float (*)[32][5][5])","void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, 0, float, float, float, 1, 0, 0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T10 *, T9 *, T5 *, const T6 *, const T6 *, const T11 *, const T4 *, T11 *, void *, long, T6 *, int *, T6 *, T6 *, const T6 *, const T6 *, const T6 *, const T6 *, const T6 *)",void cutlass::Kernel2<cutlass_80_simt_sgemm_128x64_8x5_nn_align1>(T1::Params),void cutlass::Kernel2<cutlass_80_simt_sgemm_256x128_8x4_nn_align1>(T1::Params),"void gemmSN_NN_kernel<float, 256, 4, 2, 8, 3, 4, 0, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>>(cublasGemmSmallNParams<T9, T10, T11, T1>)","void gemmSN_NN_kernel<float, 256, 4, 2, 8, 4, 4, 0, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>>(cublasGemmSmallNParams<T9, T10, T11, T1>)",Total_time,Kernel_time
3_64_16_5,,,,,,,57.1797,,,,,,,,,,,,,,24.7614,,,,,,108.8224,,
1_32_6_5,,,,,,,48.6742,,,,,,,,17.6802,,,,,,,,,,,34.8022,,,
32_8_64_5,,,,192.9748,,,43.59020000000001,,,,,,,,,,,,,,,97.6574,,,,,,,
512_56_28_5,4713.0537,,,,,,4671.3108,,,545.1834,,,,,,,,,,,,,,,,,,,
512_44_255_1,,997.8122,,,,,554.4343,,,,,,,,,,,,175.6705,,,,,,,,,,
512_56_192_3,,,,,,,1950.7307,,,,,,,,,,,2140.2391,,,,,,9194.3954,,,,,
512_50_512_1,,2152.742,,,,,708.5045,,,,,,,,,,,,362.8719,,,,,,,,,,
384_12_384_3,,,,,858.4972,,85.8566,,,,,,,,,,3294.0177,,,,,,36.8151,,,,,,
512_52_512_3,,,,,,,1682.4594,,,,,,,,,,,7245.7629,,,,,,,15246.3933,,,,
128_107_256_1,,1241.3849,,,,,804.9784,,,,59.59810000000001,,,,,,,,,,,,,,,,,,
128_14_256_3,,,,270.6507,,,46.8986,,443.85730000000007,,,,,,,,,,,,,,38.5488,,,,,,
128_85_256_3,,6169.5238,,,,,1159.6483,,461.42269999999996,,,,,,,,,,,,,,,,,,,,
1024_25_512_1,,1208.7087,,,,,368.8454,759.44,,,,,,,,,,,,,,,,,,,,,
1024_58_512_1,,5518.4002,,,,,1844.1599,759.3042,,,,,,,,,,,,,,,,,,,,,
1024_40_512_1,,2726.2524,,,,,895.3812,759.4978999999998,,,,,,,,,,,,,,,,,,,,,
3_416_16_3,1121.1507,,,,,,684.7969,,,,,,,,,23.410100000000003,,,,,,,,,,,,,
3_224_64_3,706.1061,,,,,,206.8932,,,,,,,,,27.502800000000004,,,,,,,,,,,,,
3_608_32_3,2805.2175,,,,,,1433.5631,,,,,,,,,19.6273,,,,,,,,,,,,,
128_95_128_3,,3967.4646999999995,,,,,1448.5131,,235.7855,,,,,,,,,,,,,,,,,,,,
64_163_64_3,,3050.3421999999996,,,,,2157.2151,,,,,,,,,,,,,73.7014,,,,,,,,,
128_67_128_1,360.9246,,,,,,337.8999,,,,44.1422,,,,,,,,,,,,,,,,,,
512_25_1024_3,,,,,,8565.9752,422.4293,,,,,,,,,,,15670.828799999997,,,,,,,,,,,
512_51_1024_3,,,,,,,1616.3443,,,,,,,,,,,15222.7097,,,,,,,30279.9096,,,,
256_55_512_3,,9902.8444,,,,,954.8322,,,,,,2919.8145,,,,,,,,,,,,,,,,
256_42_512_3,,6103.9227,,,,,555.8923,,,,,,2902.3467,,,,,,,,,,,,,,,,
256_14_512_3,,,826.792,,,,81.162,,,,,,2930.3937,,,,,,,,,,,,,,,,
255_38_256_3,,2763.7179,,,,,460.6601999999999,,,,,1344.3775,,,,,,,,,,,,,,,,,
256_38_256_1,531.9714,,,,,,222.333,,,,,,,99.1635,,,,,,,,,,,,,,,
256_71_128_1,763.1528999999999,,,,,,712.4308,,,,,,,59.610600000000005,,,,,,,,,,,,,,,
128_101_128_3,,4618.3196,,,,,1637.1438,,235.5719,,,,,,,,,,,,,,,,,,,,
