Configuration,sgemm_32x32x32_NN,DtoH,im2col_gpu_kernel,HtoD,ker2row_kernel,sgemm_32x32x32_NN_vec,sgemm_128x128x8_NN,sgemm_128x128x8_NN_vec,maxwell_sgemm_128x128_nn,maxwell_sgemm_128x64_nn,Total_time,Kernel_time
(3_416_32_3),128413.00000000001,107768.0,30556.0,2866.37,110.96,,,,,,269714.330,159079.960
(32_208_64_3),,55505.8,61714.0,16332.3,769.12,136255.0,,,,,270576.220,198738.120
(64_104_64_3),,17446.4,57885.9,12090.3,3203.41,110327.0,,,,,200953.010,171416.310
(64_104_32_3),,2555.13,58046.0,12326.7,1570.24,56077.5,,,,,130575.570,115693.740
(32_104_32_3),,5303.27,54178.1,4998.389999999999,1404.48,62336.6,,,,,128220.840,117919.180
(32_104_64_1),,46809.0,25418.600000000002,5002.91,380.38,42527.299999999996,,,,,120138.190,68326.280
(64_53_128_3),,5371.349999999999,27357.1,2558.74,11152.4,,99393.5,,,,145833.090,137903.000
(128_53_64_3),121118.0,2513.1800000000003,53569.8,5107.42,12965.400000000001,,,,,,195273.800,187653.200
(64_53_64_3),64814.49999999999,2552.5099999999998,27384.0,2599.44,5707.97,,,,,,103058.420,97906.470
(64_53_128_1),,5218.67,13263.0,2591.7599999999998,1222.34,,13663.4,,,,35959.170,28148.740
(128_27_256_3),,2510.67,13433.199999999999,1388.16,52481.7,,98097.5,,,,167911.230,164012.400
(256_27_128_3),,711.07,15266.6,1530.47,30324.0,,67498.09999999999,,,,115330.240,113088.700
(128_27_128_3),,1230.3,13444.699999999999,1365.52,25510.7,,60208.0,,,,101759.220,99163.400
(128_27_256_1),,2671.22,7006.85,1402.01,4451.349999999999,,13631.199999999999,,,,29162.630,25089.400
(256_14_512_3),,246.38,1412.29,181.57,82672.70000000001,,,25870.0,,,110382.940,109954.990
(512_14_256_1),,768.87,7453.78,1467.73,17770.1,,,13582.7,,,41043.180,38806.580
(256_16_512_3),,482.16,2750.6499999999996,323.66,91972.6,,,36040.0,,,131569.070,130763.250
(512_16_255_1),,1016.9399999999999,9693.36,1893.9299999999998,17653.199999999997,,,,13285.0,,43542.430,40631.560
(255_18_128_1),,642.38,6227.99,1221.1000000000001,4423.45,,,,,6123.77,18638.690,16775.210
(128_20_256_3),,1241.6499999999999,6996.33,795.71,49073.1,,,48473.700000000004,,,106580.490,104543.130
(256_20_255_1),,1590.73,7617.34,1523.77,8722.47,,,13967.4,,,33421.710,30307.210
