Configuration,sgemm_32x32x32_NN,DtoH,im2col_gpu_kernel,HtoD,ker2row_kernel,sgemm_32x32x32_NN_vec,sgemm_128x128x8_NN_vec,Total_time,Kernel_time
(3_224_64_7),143306.0,63615.8,29275.0,808.7,531.86,,,237537.360,173112.860
(64_56_64_3),,2808.09,30232.7,2883.45,6202.73,59526.5,,101653.470,95961.930
(64_56_128_3),,6154.9,30421.5,2911.41,11194.800000000001,,91341.2,142023.810,132957.500
(128_28_128_3),,1331.44,14249.800000000001,1490.4299999999998,24942.3,,49960.299999999996,91974.270,89152.400
(64_28_128_1),,1458.02,3763.2400000000002,762.76,1185.71,,4270.360000000001,11440.090,9219.310
(128_28_256_3),,2521.9,14252.4,1531.1,48972.9,,88642.3,155920.600,151867.600
(256_14_256_3),,331.18,3259.0699999999997,415.69,56732.4,24173.7,,84912.040,84165.170
(128_14_256_1),,764.98,2005.1299999999999,440.22,4474.9,,4175.4800000000005,11860.710,10655.510
(256_14_512_3),,249.51,1417.65,182.68,82275.40000000001,,25393.899999999998,109519.140,109086.950
(512_7_512_3),6083.57,33.03,471.18,69.701,160679.0,,,167336.481,167233.750
(256_7_512_1),3465.86,242.43,560.82,299.68,9237.880000000001,,,13806.670,13264.560
