Configuration,ker2row_kernel,sgemm_128x128x8_NN_vec,im2col_gpu_kernel,HtoD,DtoH,sgemm_32x32x32_NN,sgemm_32x32x32_NN_vec,maxwell_sgemm_64x64_nn,sgemm_128x128x8_NN,Total_time,Kernel_time
(3_224_64),224.53,,12741.699999999999,1175.0400000000002,85265.7,107119.0,,,,206525.970,120085.230
(64_224_64),801.06,,71390.1,46431.7,66924.9,,137358.0,,,322905.760,209549.160
(64_112_128),4611.23,127576.0,45972.0,10720.3,37749.899999999994,,,,,226629.430,178159.230
(128_112_128),9073.9,139435.0,49768.799999999996,20275.600000000002,26807.5,,,,,245360.800,198277.700
(128_56_256),22606.0,120792.0,22143.8,2122.9399999999996,17897.4,,,,,185562.140,165541.800
(256_56_256),37828.8,136614.0,23982.3,7328.54,11729.900000000001,,,,,217483.540,198425.100
(256_56_256),37828.8,136614.0,23982.3,7328.54,11729.900000000001,,,,,217483.540,198425.100
(256_28_512),79064.2,44074.9,4024.61,488.92,795.62,,,,,128448.250,127163.710
(256_28_512),79064.2,44074.9,4024.61,488.92,795.62,,,,,128448.250,127163.710
(512_28_512),160622.0,77913.2,7348.36,1330.19,794.07,,,,,248007.820,245883.560
(512_14_512),161506.0,25758.199999999997,1512.1100000000001,248.0,137.85,,,,,189162.160,188776.310
(512_14_512),161506.0,25758.199999999997,1512.1100000000001,248.0,137.85,,,,,189162.160,188776.310
(512_14_512),161506.0,25758.199999999997,1512.1100000000001,248.0,137.85,,,,,189162.160,188776.310
(512_224_64),156370.0,,2600000.0,412451.0,105172.0,,24000000.0,,,27273993.000,26756370.000
(512_56_192),56305.700000000004,151028.0,31425.0,20957.6,12314.0,,,,,272030.300,238758.700
(3_28_64),103.97,,280.28,118.83,759.42,3415.4,,,,4677.900,3799.650
(64_28_96),8587.949999999999,25403.1,7696.55,782.98,978.51,,,,,43449.090,41687.600
(192_28_16),11778.7,,29360.600000000002,2111.9,211.98,,39907.1,,,83370.280,81046.400
(192_28_128),22018.6,39486.5,11388.6,1177.22,696.12,,,,,74767.040,72893.700
(192_28_128),22018.6,39486.5,11388.6,1177.22,696.12,,,,,74767.040,72893.700
(256_28_32),11462.400000000001,,27050.4,2861.22,422.26,,26161.2,,,67957.480,64674.000
(256_56_64),13568.4,,56016.3,14198.4,1245.42,,98904.79999999999,,,183933.320,168489.500
(256_56_128),23000.399999999998,124014.0,44408.5,11042.6,1950.0900000000001,,,,,204415.590,191422.900
(64_28_128),12067.6,25374.0,7325.5,784.72,1277.93,,,,,46829.750,44767.100
(64_28_256),18679.5,24019.8,3982.2000000000003,452.39,1342.22,,,,,48476.110,46681.500
(128_14_256),23604.3,,943.81,134.12,181.49,,7414.73,,,32278.450,31962.840
(128_14_512),39545.1,6892.41,382.69,62.843,142.72,,,,,47025.763,46820.200
(256_7_512),78977.59999999999,,210.57,63.275,32.499,3094.2,,,,82378.144,82282.370
